orf_id,essential,probability of being essential
YBL086C,0,0.058932382658465274
YBL087C,0,0.2505642780131123
YBL088C,0,0.2488967147619955
YBL089W,0,0.10342571847721328
YBL091C,0,0.6139347417934023
YBL092W,1,0.7465056900346088
YBL093C,0,0.27445828029480773
YBL095W,0,0.08362054858507048
YBL097W,1,0.7875665491146799
YBL098W,0,0.07908039836787
YBL101C,0,0.1796715771263523
YBL102W,0,0.17840580205341916
YBL103C,0,0.19602994753728784
YBL104C,0,0.1841884190041929
YBL105C,1,0.6684241334365346
YBL106C,0,0.10762201547136298
YBL107C,0,0.03571715503772366
YBR001C,0,0.19723794304905942
YBR002C,1,0.7049002664063528
YBR003W,0,0.4094880576702094
YBR005W,0,0.13984848795651791
YBR006W,0,0.0505576659021841
YBR007C,0,0.1276371677146956
YBR008C,0,0.03794474987616216
YBR009C,0,0.2484236525560253
YBR010W,0,0.1604544475020219
YBR011C,1,0.6977804000177855
YBR013C,0,0.0750671541672182
YBR014C,0,0.06867318567579238
YBR015C,0,0.033606638464610476
YBR016W,0,0.0847064507930043
YBR017C,0,0.38302744942620803
YBR018C,0,0.17483940972795411
YBR019C,0,0.04493843902349041
YBR020W,0,0.022268924293345593
YBR021W,0,0.04997421021982976
YBR022W,0,0.04958707304206862
YBR023C,0,0.35187847749359147
YBR025C,0,0.24273214304772414
YBR028C,0,0.06611629101664404
YBR029C,1,0.3761623705583066
YBR030W,0,0.2898328676256828
YBR031W,0,0.29771659916366533
YBR033W,0,0.04461306775180539
YBR034C,0,0.4249155944233283
YBR035C,0,0.12122553690849654
YBR036C,0,0.0910917727251364
YBR038W,1,0.14551694496743328
YBR040W,0,0.04124930290410151
YBR041W,0,0.14109485392654963
YBR042C,0,0.047298902114219325
YBR043C,0,0.08343899959715365
YBR045C,0,0.12138872844356757
YBR046C,0,0.11467341952852152
YBR048W,0,0.10830329511451273
YBR049C,1,0.6826709372653368
YBR050C,0,0.02365235632299594
YBR052C,0,0.05747145201545043
YBR053C,0,0.08169873530886208
YBR054W,0,0.09913795989359782
YBR055C,1,0.6902731936771563
YBR056W,0,0.03678325915035834
YBR057C,0,0.256030778138223
YBR058C,0,0.5284330429482201
YBR059C,0,0.13079524172711243
YBR060C,1,0.76736607198029
YBR061C,0,0.42521825510859756
YBR062C,0,0.15113354973107232
YBR063C,0,0.041922938388416556
YBR065C,0,0.3028275668939502
YBR066C,0,0.100476838421989
YBR067C,0,0.07181004190100053
YBR068C,0,0.01514824547716786
YBR069C,0,0.08496105488701579
YBR070C,1,0.6303764434644514
YBR071W,0,0.05194506760827554
YBR072W,0,0.11373269236649283
YBR073W,0,0.08740831264192216
YBR074W,0,0.09740929511191133
YBR076W,0,0.020461199939383466
YBR077C,0,0.07232531676680509
YBR078W,0,0.07200735512281735
YBR079C,1,0.5467600215856915
YBR080C,1,0.5860403872380829
YBR081C,0,0.3655697346091415
YBR082C,0,0.21871123381521745
YBR083W,0,0.10604419368063606
YBR084C-A,0,0.11837503117710076
YBR086C,0,0.20058077393796206
YBR087W,1,0.514331779568074
YBR088C,1,0.6378247862572501
YBR090C,0,0.0975911474710482
YBR092C,0,0.02901225246691988
YBR093C,0,0.03545203943411589
YBR094W,0,0.26806643455320756
YBR095C,0,0.18467936468073592
YBR096W,0,0.07973958474146528
YBR098W,0,0.23583018360084465
YBR101C,0,0.4173452963805029
YBR102C,1,0.6523366583198013
YBR103W,0,0.2331505860219294
YBR105C,0,0.020383306736605235
YBR106W,0,0.31154071625613367
YBR107C,0,0.1653212374339411
YBR108W,0,0.14555632506780547
YBR109C,1,0.51977324883442
YBR110W,1,0.300969576996989
YBR111C,0,0.2760462605681352
YBR112C,0,0.5319472024849669
YBR114W,0,0.40287787651638185
YBR115C,0,0.19342767980608222
YBR117C,0,0.20100057671647537
YBR118W,0,0.4252523328833047
YBR119W,0,0.3358863246717976
YBR123C,1,0.5039589118877185
YBR125C,0,0.01511189486597465
YBR126C,0,0.2728802080181562
YBR127C,0,0.30046981625070857
YBR128C,0,0.06102789067509947
YBR129C,0,0.022609636436232813
YBR130C,0,0.12365759444470789
YBR131W,0,0.250581724988106
YBR132C,0,0.039304095354645255
YBR133C,0,0.3403421981910125
YBR135W,1,0.7012316512778755
YBR136W,1,0.4139368462386938
YBR137W,0,0.1405176393816271
YBR138C,0,0.10695624418569477
YBR139W,0,0.036491701262063865
YBR140C,1,0.627190505325985
YBR141C,0,0.16557923552042658
YBR142W,1,0.6473931541512206
YBR143C,1,0.6406577464331229
YBR145W,0,0.03822608296633817
YBR147W,0,0.028763274661514907
YBR148W,0,0.1552485035465562
YBR149W,0,0.08854437344728529
YBR150C,0,0.08013987631776189
YBR151W,0,0.06400816349582387
YBR152W,1,0.6844790553046494
YBR153W,1,0.5872307371083951
YBR154C,1,0.6575070345286892
YBR155W,1,0.6191607507810917
YBR156C,0,0.1589145439170678
YBR157C,0,0.04319297096612521
YBR158W,0,0.16190793817237464
YBR159W,0,0.2047656209989595
YBR160W,1,0.6376721706967254
YBR161W,0,0.030847110024974752
YBR162C,0,0.05058072331110397
YBR162W-A,0,0.1491540767721104
YBR163W,0,0.053590292856111894
YBR164C,0,0.17001863457161875
YBR165W,0,0.06977974227575653
YBR166C,0,0.12289396670259334
YBR167C,1,0.5729223433875554
YBR168W,0,0.050118215249985026
YBR169C,0,0.11920297231136859
YBR170C,0,0.278348605810439
YBR171W,0,0.12488938899519388
YBR172C,0,0.26744910270412736
YBR173C,0,0.36092960114730616
YBR175W,0,0.14308896069979626
YBR176W,0,0.20886074069477867
YBR177C,0,0.06230732459588906
YBR180W,0,0.0022023182297154897
YBR181C,0,0.236411271398808
YBR182C,0,0.12009249381222263
YBR183W,0,0.10486943742940381
YBR184W,0,0.10568019287587886
YBR186W,0,0.06176057822356457
YBR187W,0,0.26414770873816584
YBR188C,0,0.14285510504775464
YBR189W,0,0.17548579307053577
YBR191W,0,0.12971618001361349
YBR193C,1,0.7054107206848796
YBR194W,0,0.0877676784036321
YBR195C,0,0.11717431049813394
YBR196C,1,0.3161061229800959
YBR197C,0,0.07637629121718785
YBR198C,1,0.3511297702974486
YBR199W,0,0.06671510468768416
YBR200W,0,0.2751633575755783
YBR201W,0,0.032542870096032586
YBR202W,1,0.8190745138850353
YBR203W,0,0.07258236930676745
YBR204C,0,0.02886937513382297
YBR205W,0,0.1543147153509326
YBR207W,0,0.11932213162074139
YBR208C,0,0.25744004093680234
YBR210W,0,0.0672984083122547
YBR211C,1,0.7584078819447678
YBR213W,0,0.11400404948104982
YBR214W,0,0.07336155409162855
YBR215W,0,0.18280039239400694
YBR216C,0,0.12207715064860093
YBR217W,0,0.2905158115053232
YBR218C,0,0.2561456611999819
YBR219C,0,0.07683490772768575
YBR220C,0,0.04473227113352556
YBR222C,0,0.09091248991699381
YBR223C,0,0.22317382576221262
YBR225W,0,0.06101169653421989
YBR228W,0,0.1499885753602859
YBR229C,0,0.37358179884104087
YBR230C,0,0.06238531383911045
YBR231C,0,0.2131479716797145
YBR233W,0,0.09682879669551
YBR234C,1,0.7502093290241314
YBR235W,0,0.1212214371649389
YBR236C,1,0.8123912187578427
YBR237W,1,0.7161521205162935
YBR238C,0,0.1236255697680484
YBR239C,0,0.042515998235953735
YBR240C,0,0.06154330416149847
YBR241C,0,0.036754533062778434
YBR242W,0,0.04630642868090126
YBR243C,1,0.17733357313497697
YBR244W,0,0.06617755870220532
YBR245C,0,0.19619860164644745
YBR246W,0,0.24932716574522854
YBR247C,1,0.9160875835671208
YBR248C,0,0.24777497101624718
YBR249C,0,0.15254915828243548
YBR250W,0,0.04081773855917416
YBR252W,1,0.7767137869023237
YBR253W,1,0.28312387456982196
YBR254C,1,0.7078395250162307
YBR255W,0,0.11363866793011539
YBR256C,1,0.6503781373238747
YBR257W,1,0.6880231977763113
YBR258C,0,0.10609232623390223
YBR259W,0,0.12968691515008476
YBR260C,0,0.15339102812480462
YBR261C,0,0.22610909550033
YBR264C,0,0.17284727469755598
YBR265W,1,0.7262290278004924
YBR267W,0,0.5228621178184405
YBR270C,0,0.05672113398092321
YBR271W,0,0.10914551041728955
YBR272C,0,0.12636462711750482
YBR273C,0,0.16480658722656188
YBR274W,0,0.2785426993600094
YBR275C,0,0.32212060735059855
YBR276C,0,0.07119812088481829
YBR278W,0,0.14610954145455277
YBR279W,0,0.47911264022584493
YBR280C,0,0.13150274604695025
YBR281C,0,0.08176796284793153
YBR283C,0,0.06533650666847728
YBR284W,0,0.042545703118408856
YBR285W,0,0.12427326024106967
YBR286W,0,0.19575895145457187
YBR287W,0,0.0932256928761053
YBR288C,0,0.21366663604802422
YBR289W,0,0.33535215905892973
YBR290W,0,0.15986674622212738
YBR293W,0,0.047575318354498956
YBR294W,0,0.06791799298297511
YBR295W,0,0.07091018935177003
YBR296C,0,0.04159556053915229
YBR297W,0,0.01830540015227875
YBR298C,0,0.12468439358993737
YBR299W,0,0.05271578103934632
YBR301W,0,0.04119063745035268
YCL001W,0,0.4461819928636792
YCL002C,0,0.09885090889239294
YCL004W,1,0.3639922985720615
YCL005W,0,0.02305845720741939
YCL008C,0,0.2105449052039064
YCL010C,0,0.13370567578720327
YCL011C,0,0.2509230642960612
YCL014W,0,0.28027526647557294
YCL016C,0,0.5804966354923768
YCL024W,0,0.15459080572456754
YCL025C,0,0.11932239266203025
YCL027W,0,0.08562531577120201
YCL028W,0,0.15278983183321496
YCL029C,0,0.23728114945959944
YCL030C,0,0.14155052737683096
YCL031C,1,0.5299903741892655
YCL032W,0,0.14459546375961072
YCL033C,0,0.14395309669264955
YCL034W,0,0.1247089503698672
YCL035C,0,0.08510093217728804
YCL036W,0,0.10213518255588294
YCL037C,0,0.16201212840724924
YCL038C,0,0.048146288874076654
YCL039W,0,0.18057869889436104
YCL040W,0,0.10693720280810881
YCL042W,0,0.06605079790968131
YCL043C,1,0.7857224004770104
YCL045C,0,0.11758283590985714
YCL047C,0,0.15246769426881981
YCL048W,0,0.10562838580487356
YCL049C,0,0.07105946454361768
YCL050C,0,0.05395746380009418
YCL051W,0,0.15989456715811226
YCL052C,1,0.18445748931086173
YCL054W,1,0.8532814311816119
YCL055W,0,0.08706430500823979
YCL056C,0,0.07943457487482611
YCL059C,1,0.4709864152240847
YCL061C,0,0.27431014935123904
YCL063W,0,0.16120701062576556
YCL064C,0,0.1298067058186289
YCL069W,0,0.016280725258652554
YCR002C,0,0.20997656941339957
YCR004C,0,0.03192266047706072
YCR005C,0,0.06880457071440758
YCR007C,0,0.03477763167484037
YCR008W,0,0.05840336407140989
YCR009C,0,0.18525748661015012
YCR010C,0,0.052074024781977014
YCR011C,0,0.10992612577591696
YCR012W,1,0.4303748948345849
YCR014C,0,0.14338809240594325
YCR015C,0,0.10923486191887893
YCR016W,0,0.21627485833936266
YCR017C,0,0.17055100887778551
YCR019W,0,0.0812315467541056
YCR020C-A,0,0.1211761884377443
YCR021C,0,0.031231602138817694
YCR023C,0,0.029794014131748262
YCR024C-A,0,0.1398217538616097
YCR026C,0,0.1418834190608996
YCR027C,0,0.14976814045175232
YCR028C,0,0.06911336144489984
YCR030C,0,0.1276164266634939
YCR031C,0,0.18003435333289994
YCR032W,0,0.2593110938876964
YCR033W,0,0.3369723051010539
YCR034W,0,0.27238088999362875
YCR035C,1,0.3458904317728015
YCR036W,0,0.20305604004381872
YCR037C,0,0.13102896581185336
YCR043C,0,0.07379574634198809
YCR044C,0,0.2555838863987011
YCR045C,0,0.1059339539424442
YCR047C,0,0.3971540563561077
YCR048W,0,0.12251356641165465
YCR051W,0,0.15356143851152562
YCR052W,1,0.17783657000914982
YCR053W,0,0.32858178789675285
YCR054C,1,0.26326518992905246
YCR057C,1,0.8688318311601179
YCR059C,0,0.4223555736978938
YCR060W,0,0.13905936767287266
YCR061W,0,0.08201263541322185
YCR063W,0,0.383896049478765
YCR065W,0,0.18635962251919105
YCR066W,0,0.4660755463235413
YCR067C,0,0.09077669399208474
YCR068W,0,0.06752549467970637
YCR069W,0,0.03538278451154553
YCR072C,1,0.5125041093243651
YCR073C,0,0.11721437397438397
YCR075C,0,0.13046274110466277
YCR076C,0,0.08237775253459785
YCR077C,0,0.39663456158146065
YCR079W,0,0.08202981229122441
YCR081W,0,0.25136112678253325
YCR082W,0,0.12550360467710722
YCR084C,0,0.18018339786141513
YCR086W,0,0.2688524710871692
YCR088W,0,0.37572930679432903
YCR089W,0,0.16784866949310998
YCR090C,0,0.1419251987756836
YCR091W,0,0.013981435495041078
YCR092C,0,0.18432370489784775
YCR093W,1,0.44465233091356937
YCR094W,0,0.14210165644480074
YCR095C,0,0.02948922868459062
YCR098C,0,0.15624151013581003
YCR099C,0,0.08905201626011694
YCR100C,0,0.12360874551878337
YCR101C,0,0.06579903597035212
YCR102C,0,0.024229737945218235
YCR105W,0,0.03099939111256127
YCR106W,0,0.11976465065306817
YCR107W,0,0.020227494397345974
YDL001W,0,0.23468982328491375
YDL002C,0,0.46856471969658675
YDL003W,1,0.28355890811873485
YDL005C,0,0.17648272563490786
YDL007W,1,0.7690704632213652
YDL008W,1,0.3233806440912264
YDL010W,0,0.05600131469708065
YDL012C,0,0.16372384430896209
YDL013W,0,0.1418426299816695
YDL014W,1,0.47533395284319957
YDL015C,1,0.5049962638617962
YDL017W,1,0.4458195457941167
YDL018C,0,0.08315942102084493
YDL019C,0,0.06618939671096893
YDL020C,0,0.18916878685271923
YDL021W,0,0.04331917994827652
YDL022W,0,0.07711177430751132
YDL024C,0,0.015608128524447951
YDL025C,0,0.0637141672190878
YDL027C,0,0.09784080365435266
YDL028C,1,0.6401282021643764
YDL029W,1,0.4705522415608876
YDL030W,1,0.8204150670939803
YDL031W,1,0.5307201519870103
YDL035C,0,0.1301670653406619
YDL037C,0,0.10463271672595492
YDL038C,0,0.10958748814755813
YDL039C,0,0.06637824616249469
YDL040C,0,0.5948010125112122
YDL042C,0,0.12302083098643583
YDL043C,1,0.6893319403650398
YDL045C,1,0.6070628065899434
YDL046W,0,0.1346721603071865
YDL047W,0,0.21046104990896405
YDL048C,0,0.09077443197603284
YDL049C,0,0.03149480970957229
YDL051W,0,0.4037534523613067
YDL052C,0,0.7199091529095291
YDL053C,0,0.09235143589460626
YDL054C,0,0.06715597635312875
YDL055C,1,0.7046039721361994
YDL056W,0,0.11500198818812052
YDL057W,0,0.03380765414595491
YDL058W,1,0.32821367021683334
YDL059C,0,0.12246446391511344
YDL060W,1,0.7162470764635668
YDL061C,0,0.07589986112048304
YDL063C,0,0.2000792049930178
YDL064W,1,0.6925794409971406
YDL065C,0,0.3453129365882702
YDL070W,0,0.19976256760010647
YDL072C,0,0.3412760115585765
YDL073W,0,0.08441836968542069
YDL074C,0,0.39347880532032015
YDL075W,0,0.04631865891223535
YDL076C,0,0.1130517363357133
YDL077C,0,0.2377309983132209
YDL078C,0,0.1163785783303759
YDL079C,0,0.05906894451348877
YDL080C,0,0.12815262129126118
YDL081C,0,0.12274294993642741
YDL082W,0,0.08696472690235628
YDL083C,0,0.0663714945890915
YDL084W,1,0.5784299070123697
YDL086W,0,0.056587887506484524
YDL087C,1,0.8064946866744206
YDL088C,0,0.07191861651619046
YDL089W,0,0.14316516321590933
YDL090C,0,0.22749697948380596
YDL091C,0,0.2361832658524929
YDL092W,1,0.0877631924651769
YDL093W,0,0.039620204330157754
YDL095W,0,0.08386113704197287
YDL097C,1,0.6315253278430824
YDL098C,1,0.6391178315721057
YDL099W,0,0.26809138856670356
YDL100C,0,0.47786048467037145
YDL101C,0,0.1972201809536696
YDL102W,1,0.7788829633689002
YDL103C,1,0.8072462536053583
YDL104C,0,0.05947105824446163
YDL105W,1,0.5726108103807144
YDL106C,0,0.2715208541700011
YDL108W,1,0.7157682259673722
YDL109C,0,0.08336437144851137
YDL110C,0,0.10408274654116646
YDL111C,1,0.2887081516410744
YDL112W,0,0.1511742255313054
YDL113C,0,0.07930816749583726
YDL114W,0,0.07230003490346437
YDL115C,0,0.09022089263306578
YDL116W,0,0.3186419154908269
YDL117W,0,0.08928239816207424
YDL119C,0,0.18184658053354114
YDL121C,0,0.06313103354837417
YDL122W,0,0.16097562735480092
YDL123W,0,0.06296595304074991
YDL124W,0,0.05483262720034676
YDL125C,0,0.2590983876165373
YDL126C,1,0.543251846219637
YDL127W,0,0.06527330653532229
YDL128W,0,0.08716680577702096
YDL129W,0,0.03977147553043707
YDL130W,0,0.07271469719893096
YDL131W,0,0.15412777510515005
YDL132W,1,0.6778765036407605
YDL133W,0,0.034816361580795235
YDL134C,0,0.32844637620042594
YDL135C,0,0.2858433473535547
YDL136W,0,0.13033313634429705
YDL137W,0,0.42363825580046394
YDL138W,0,0.10722679464610846
YDL139C,1,0.1377875365153967
YDL140C,1,0.7828801708778255
YDL141W,1,0.16245363811782443
YDL143W,1,0.8538573356458682
YDL144C,0,0.09970786854827175
YDL145C,1,0.512015296673462
YDL146W,0,0.09742175174355952
YDL147W,1,0.8331826666093469
YDL148C,1,0.9060109397769249
YDL149W,0,0.21258507586737008
YDL150W,1,0.7028539893768964
YDL153C,1,0.732839013791483
YDL154W,0,0.22145080110219428
YDL155W,0,0.11095742984073594
YDL156W,0,0.12317227271359722
YDL157C,0,0.11523274710097292
YDL159W,0,0.15445770799065703
YDL160C,0,0.5135968331422647
YDL161W,0,0.22043858493177032
YDL165W,1,0.7280252310903585
YDL166C,1,0.4152877557144439
YDL167C,0,0.09993780707782524
YDL168W,0,0.12993227388952658
YDL169C,0,0.06886711635617097
YDL170W,0,0.10560258286474183
YDL171C,0,0.501823846350625
YDL173W,0,0.09723451246761305
YDL175C,0,0.20720072105349835
YDL176W,0,0.10110644524675372
YDL177C,0,0.07013914485228438
YDL179W,0,0.07726109204023744
YDL180W,0,0.06840931143181563
YDL181W,0,0.13300027892309663
YDL182W,0,0.13209179988064176
YDL183C,0,0.11157957416707613
YDL184C,0,0.14171473434165913
YDL185W,0,0.2416989435720052
YDL186W,0,0.05049168741898974
YDL188C,0,0.2836654781561157
YDL189W,0,0.13127683501797263
YDL190C,0,0.6898623625820102
YDL191W,0,0.16894355548840187
YDL192W,0,0.2761592979263099
YDL193W,1,0.4021892820564673
YDL194W,0,0.09001240784480484
YDL195W,1,0.8023192624420742
YDL197C,0,0.21306341917660962
YDL199C,0,0.10508330035608564
YDL200C,0,0.2912306657883523
YDL201W,0,0.3992006809296784
YDL203C,0,0.05624415886229933
YDL204W,0,0.06531410917576863
YDL205C,1,0.6579252287919639
YDL206W,0,0.09370082784017583
YDL207W,1,0.3305299488470705
YDL208W,1,0.5822146955735363
YDL209C,1,0.68592907624462
YDL210W,0,0.06282574752592215
YDL211C,0,0.051485047562363655
YDL212W,1,0.6559033238365994
YDL213C,0,0.36826561976645833
YDL214C,0,0.02738459446035037
YDL215C,0,0.09909196057001508
YDL216C,0,0.15038514494745508
YDL218W,0,0.05137677150361892
YDL219W,0,0.21366852928054375
YDL220C,1,0.1953448914499268
YDL223C,0,0.10129458764777757
YDL224C,0,0.10432802146176082
YDL225W,0,0.1858350257565603
YDL226C,0,0.21010965042248755
YDL227C,0,0.18415723430378372
YDL229W,0,0.18797313108192185
YDL231C,0,0.10121285380960339
YDL232W,0,0.0900292484291787
YDL233W,0,0.07910413875097534
YDL234C,0,0.29246270466438
YDL235C,1,0.6657882948094863
YDL236W,0,0.15480410598748717
YDL237W,0,0.04935375364555477
YDL238C,0,0.18552322535237992
YDL239C,0,0.15923808455768118
YDL240W,0,0.1994677051823952
YDL241W,0,0.052786975545694975
YDL243C,0,0.023273896692918204
YDR001C,0,0.0450005868963214
YDR002W,1,0.577126646140129
YDR003W,0,0.08848780808210331
YDR004W,0,0.14869800313749712
YDR005C,0,0.34786863581554933
YDR006C,0,0.20685927831495038
YDR007W,0,0.08775796635352574
YDR009W,0,0.027945153982373957
YDR011W,0,0.04558057369278796
YDR013W,1,0.7366797374134543
YDR014W,0,0.2388362212531074
YDR016C,1,0.6503446625383024
YDR017C,0,0.19813936271712113
YDR018C,0,0.038118382504214274
YDR020C,0,0.11305622966122957
YDR021W,1,0.5309901899241783
YDR022C,0,0.1389069713741292
YDR023W,1,0.5243768276318401
YDR025W,0,0.12900805720730504
YDR026C,0,0.29188682674818694
YDR027C,0,0.17125289554053105
YDR028C,0,0.10086539800108774
YDR030C,0,0.08558416850419666
YDR031W,0,0.14104937429291226
YDR032C,0,0.032503694912246604
YDR033W,0,0.09768825262579557
YDR034C,0,0.18859716125395604
YDR035W,0,0.07440051613465752
YDR036C,0,0.23942355825742928
YDR037W,1,0.5751720665550119
YDR042C,0,0.06483982579113985
YDR043C,0,0.048237261750337615
YDR045C,1,0.6240629806937095
YDR046C,0,0.06420602497135719
YDR047W,1,0.14966156281672607
YDR049W,0,0.26081530052887736
YDR050C,1,0.7390705053720669
YDR051C,0,0.03826175786303915
YDR052C,1,0.2865155470672176
YDR054C,1,0.6273905648544732
YDR055W,0,0.05280740526096614
YDR056C,0,0.07163164941839512
YDR057W,0,0.16428374332004028
YDR058C,0,0.040155139375497716
YDR059C,0,0.0956559603393672
YDR060W,1,0.8499533132723783
YDR062W,1,0.7803980711133348
YDR063W,0,0.18678460967318086
YDR064W,1,0.538120209819513
YDR065W,0,0.05320410225244428
YDR066C,0,0.052106449528516736
YDR067C,0,0.029129026217789993
YDR068W,0,0.14495006120544626
YDR069C,0,0.19849564871008327
YDR071C,0,0.2608884161524081
YDR072C,0,0.046285478000023576
YDR073W,0,0.16377809201131072
YDR074W,0,0.20871853786971092
YDR075W,0,0.046143270701878215
YDR076W,0,0.15846035854185023
YDR078C,0,0.09642009907229769
YDR080W,0,0.14794868636604416
YDR081C,1,0.2251429722647226
YDR082W,1,0.6578497364281353
YDR083W,0,0.3629602288470705
YDR084C,0,0.2071917446968115
YDR085C,0,0.030667888044266463
YDR086C,1,0.6386604584443993
YDR087C,1,0.5440959314581599
YDR088C,1,0.6741477989442696
YDR089W,0,0.1587110078442873
YDR090C,0,0.09804421436335335
YDR091C,1,0.5623785012560424
YDR092W,0,0.13465487479197644
YDR093W,0,0.14476793006166172
YDR096W,0,0.06399984288276367
YDR097C,0,0.46515690973861024
YDR098C,0,0.514322477094841
YDR099W,0,0.5249757533686775
YDR100W,0,0.18953691749526044
YDR101C,0,0.25413016477433503
YDR103W,0,0.14002487626562
YDR104C,0,0.08391894633607062
YDR105C,0,0.07945473948099009
YDR107C,0,0.05571798823438062
YDR108W,0,0.11611302133161744
YDR109C,0,0.11883542811094033
YDR110W,0,0.23733376944025797
YDR111C,0,0.06500718618355024
YDR113C,1,0.2968686331582932
YDR117C,0,0.15636768854949062
YDR118W,1,0.32667777752631927
YDR119W,0,0.07588168349570483
YDR120C,0,0.6098241202190194
YDR121W,0,0.11105348744185031
YDR122W,0,0.11496015862704105
YDR123C,0,0.09353102617175119
YDR124W,0,0.07790015421058265
YDR125C,0,0.07446051649479364
YDR126W,0,0.07801246114825049
YDR127W,0,0.18486947337587392
YDR128W,0,0.20548432227603228
YDR129C,0,0.3876865755890514
YDR130C,0,0.31394799887936414
YDR131C,0,0.06883577898058398
YDR132C,0,0.08092102423374974
YDR135C,0,0.20781183106679751
